"","X","year","word"
"1",1,"2013","traslada"
"2",1,"2013","gobierno"
"3",1,"2013","vasco"
"4",1,"2013","proyecto"
"5",1,"2013","estrategia"
"6",1,"2013","empresarial"
"7",1,"2013","euskadi"
"8",1,"2013","compañía"
"9",1,"2013","intención"
"10",1,"2013","desarrollar"
"11",1,"2013","plan"
"12",1,"2013","estratégico"
"13",1,"2013","implica"
"14",1,"2013","compromiso"
"15",1,"2013","abrir"
"16",1,"2013","tiendas"
"17",1,"2013","euskadi"
"18",1,"2013","generar"
"19",1,"2013","empleos"
"20",1,"2013","estables"
"21",1,"2013","invertir"
"22",1,"2013","m"
"23",1,"2013","próximos"
"24",1,"2013","años"
"25",1,"2013","día"
"26",1,"2013","hoy"
"27",1,"2013","comunicado"
"28",1,"2013","departamento"
"29",1,"2013","desarrollo"
"30",1,"2013","económico"
"31",1,"2013","competitividad"
"32",1,"2013","gobierno"
"33",1,"2013","vasco"
"34",1,"2013","plan"
"35",1,"2013","estratégico"
"36",1,"2013","medio"
"37",1,"2013","plazo"
"38",1,"2013","euskadi"
"39",1,"2013","supondrá"
"40",1,"2013","importantes"
"41",1,"2013","esfuerzos"
"42",1,"2013","inversores"
"43",1,"2013","generación"
"44",1,"2013","riqueza"
"45",1,"2013","empleoen"
"46",1,"2013","ámbito"
"47",1,"2013","plan"
"48",1,"2013","expansión"
"49",1,"2013","abrirá"
"50",1,"2013","tiendas"
"51",1,"2013","formato"
"52",1,"2013","supermercado"
"53",1,"2013","próximos"
"54",1,"2013","seis"
"55",1,"2013","años"
"56",1,"2013","previsión"
"57",1,"2013","apertura"
"58",1,"2013","primera"
"59",1,"2013","tienda"
"60",1,"2013","finales"
"61",1,"2013","2014"
"62",1,"2013","principios"
"63",1,"2013","2015"
"64",1,"2013","supondrá"
"65",1,"2013","unas"
"66",1,"2013","inversiones"
"67",1,"2013","totales"
"68",1,"2013","aproximadamente"
"69",1,"2013","millones"
"70",1,"2013","euros"
"71",1,"2013","dicho"
"72",1,"2013","periodo"
"73",1,"2013","actividad"
"74",1,"2013","cada"
"75",1,"2013","supermercados"
"76",1,"2013","parte"
"77",1,"2013","generará"
"78",1,"2013","nuevos"
"79",1,"2013","empleos"
"80",1,"2013","estables"
"81",1,"2013","elevará"
"82",1,"2013","total"
"83",1,"2013","plantilla"
"84",1,"2013","euskadi"
"85",1,"2013","personas"
"86",1,"2013","contrato"
"87",1,"2013","fijo"
"88",1,"2013","próximos"
"89",1,"2013","seis"
"90",1,"2013","añospatricia"
"91",1,"2013","cortizas"
"92",1,"2013","directora"
"93",1,"2013","territorial"
"94",1,"2013","relaciones"
"95",1,"2013","externas"
"96",1,"2013","detallado"
"97",1,"2013","ejecutivo"
"98",1,"2013","vasco"
"99",1,"2013","intención"
"100",1,"2013","compañía"
"101",1,"2013","colaborar"
"102",1,"2013","dinamización"
"103",1,"2013","economía"
"104",1,"2013","creación"
"105",1,"2013","riqueza"
"106",1,"2013","empleo"
"107",1,"2013","ello"
"108",1,"2013","compromete"
"109",1,"2013","realizar"
"110",1,"2013","anualmente"
"111",1,"2013","compras"
"112",1,"2013","valor"
"113",1,"2013","menos"
"114",1,"2013","millones"
"115",1,"2013","euros"
"116",1,"2013","proveedores"
"117",1,"2013","agroalimentarios"
"118",1,"2013","servicios"
"119",1,"2013","euskadi"
"120",1,"2013","irán"
"121",1,"2013","incrementándose"
"122",1,"2013","apertura"
"123",1,"2013","nuevos"
"124",1,"2013","supermercadosque"
"125",1,"2013","pueda"
"126",1,"2013","contribuir"
